population,adult_population,estimated_households,estimated_vehicle_count,precinct,ward,estimated_vehicles_per_person,estimated_vehicles_per_household,estimated_vehicles_per_adult,estimated_residents_with_car_share
3272.9446317109687,2715.663489224576,1255.8652792622106,1496.8758987974318,1-1,1,0.457348371950589,1.1919080203226964,0.5512008040528048,0.457348371950589
3456.0936587308815,2972.292471238915,1452.3061810713407,1797.708003553154,1-2,1,0.5201560435180144,1.2378298921973991,0.6048220425642806,0.5201560435180144
2420.8270513138027,1962.9453004798079,791.2746369986475,1272.9058043911298,1-3,1,0.5258144334186589,1.608677625785326,0.6484672823435222,0.5258144334186589
1994.6123683123583,1661.2390191659233,891.5464709096736,917.7117635246127,2-1,2,0.4600952937542891,1.0293482095086326,0.552426082542522,0.4600952937542891
2276.378486380568,1842.448019989185,961.2221880553282,1310.1307560291552,2-2,2,0.5755329194453324,1.3629843050956953,0.7110815294734044,0.5755329194453324
2861.20115063823,2255.7245175671314,1055.6562687635862,1736.4395818165262,2-3,2,0.6068918228378279,1.6448910816873112,0.7697923963203317,0.6068918228378279
2399.641635041354,2027.1870565316806,973.188236694769,1419.1476455303796,3-1,3,0.5913998260435762,1.4582457863960818,0.7000575703943192,0.5913998260435762
1198.9635219122795,1015.2889535669062,451.0150863160707,800.1895324204861,3-1A,3,0.6674010658341204,1.7741968211229955,0.7881397011257393,0.6674010658341204
2652.9476307664313,2225.175576994738,1128.1212864944318,1407.3658786691417,3-2,3,0.5304913909146999,1.2475306472076646,0.6324740812452615,0.5304913909146999
2626.4735170351187,2219.737706979502,950.2825168952712,1360.6723707382569,3-3,3,0.5180605712995138,1.4318608903632117,0.6129879068413834,0.5180605712995138
2923.8013180676903,2569.493496480962,1305.992676937419,1694.3637083260398,4-1,4,0.579507129248381,1.2973761172224636,0.6594154492496469,0.579507129248381
2040.7424942628377,1716.96056205523,990.9272668162324,739.0001064979444,4-2,4,0.3621231530070569,0.7457662446531428,0.43041181191334366,0.3621231530070569
2641.213240952305,2165.901374471962,1129.1773834250416,1152.6125293664506,4-3,4,0.4363951049067395,1.020754175814543,0.5321629797882431,0.4363951049067395
2426.4157830979443,1882.9686749722352,856.8797461950369,1211.7411060350018,5-1,5,0.49939549292244645,1.4141320429333546,0.6435269593918599,0.49939549292244645
3820.106085155392,3101.16878387309,1486.3753171827736,2066.0683278025886,5-2,5,0.5408405635202527,1.3900044651700392,0.6662224702333838,0.5408405635202527
1315.183296449307,1090.3772845217586,496.12394064855494,680.9711620790487,5-3,5,0.5177766201239892,1.3725827485544304,0.624528015894722,0.5177766201239892
1028.361460146088,860.4047710061253,388.5969344701614,575.3884765190551,5-3A,5,0.5595196813747921,1.4806819752800613,0.6687416154680514,0.5595196813747921
3572.8567427311777,2500.8912028128607,1273.5608144764903,1640.6591902720418,6-1,6,0.45920094434513553,1.288245658646816,0.6560298138626428,0.45920094434513553
2367.899211791019,1898.918066576523,913.0363231210578,1262.0858639133487,6-2,6,0.5329981350678938,1.3822953500898245,0.6646341862388557,0.5329981350678938
2577.2171730661216,2106.7603861343437,953.9167950856092,1620.569761375194,6-3,6,0.6288060541856464,1.6988586108600343,0.7692235776033116,0.6288060541856464
2481.9528747642244,2029.4511208302877,954.693510595086,1348.5218930750502,7-1,7,0.5433309821416954,1.4125181308025028,0.6644761626598545,0.5433309821416954
2714.398353831128,2154.117523658662,1071.4290536743454,1146.7038216930512,7-2,7,0.42245229778988863,1.0702564185286552,0.532331132864762,0.42245229778988863
823.8742287561465,688.6748641519251,346.4214385057466,386.33777815073495,7-3,7,0.46892810172495963,1.1152247961822552,0.5609871918681018,0.46892810172495963
780.4259324226367,602.5200089677683,316.0748933674159,597.2962504387906,7-3A,7,0.7653464930164917,1.8897301334986887,0.9913301492876113,0.7653464930164917
2920.5891388300447,2387.6291614133697,1014.638441227754,1662.0589714396438,8-1,8,0.5690834596835643,1.6380800331480487,0.6961126955141472,0.5690834596835643
3173.7498190600827,2627.9828820054336,1303.4338398998184,1847.5088581403509,8-2,8,0.5821217687182089,1.417416674008057,0.7030140381776395,0.5821217687182089
3137.703665647807,2640.1341530851155,1330.1914151631765,1602.8287958907608,8-3,8,0.5108286080163795,1.2049610135952797,0.6071012694630624,0.5108286080163795
